Id,SalePrice
1461,118462.67472590222
1462,163432.76794108312
1463,187024.80134206434
1464,196843.73434319426
1465,192179.6442913489
1466,171735.0763443222
1467,177481.1665807376
1468,162793.71491638487
1469,181174.79784845118
1470,122309.98438202713
1471,192454.356678523
1472,94948.13625140277
1473,94896.86010160102
1474,146800.98513109243
1475,112042.09227778425
1476,383534.9656367339
1477,250102.88113347406
1478,285739.57785545307
1479,289007.1763797431
1480,501228.5681512288
1481,319564.90547473746
1482,206508.28236252186
1483,178856.9417271956
1484,165980.67064125463
1485,183586.31926087852
1486,195881.6478461406
1487,337297.9936672121
1488,231843.66720072587
1489,197736.92094216615
1490,239325.72977676248
1491,194033.7528087782
1492,90238.56089084366
1493,177446.41814595598
1494,291879.4137708345
1495,286938.6165573289
1496,239476.31825381517
1497,181418.58083905236
1498,164913.65928924404
1499,157972.68789115947
1500,155485.9719954161
1501,178056.65675172282
1502,143509.53443942076
1503,296716.03550442506
1504,240170.1682811442
1505,226090.9289409499
1506,187908.07004542972
1507,255080.11672897305
1508,199728.61504504457
1509,160826.00220171202
1510,143844.34976532732
1511,150672.03552132266
1512,174228.37207761453
1513,143683.0610961053
1514,163568.41896636286
1515,201599.52627048042
1516,152319.121729514
1517,162924.39119865818
1518,128703.99179715656
1519,217246.00360931078
1520,130241.22841068594
1521,135024.26683981798
1522,173483.9299084449
1523,111717.86961790081
1524,124510.14728972853
1525,122554.57907231938
1526,109912.3304350736
1527,102647.53828336476
1528,133673.35607755507
1529,150019.66001820337
1530,174338.1248661901
1531,104661.12358810916
1532,95480.96647126034
1533,147269.37193735398
1534,123791.90947255873
1535,152231.39561785109
1536,106771.99113796718
1537,59142.73886635649
1538,148491.9230354995
1539,194293.6972143128
1540,94017.85724357024
1541,142904.46425251337
1542,140567.65777775392
1543,197097.84863214297
1544,82594.15337270735
1545,108721.89468759185
1546,133910.89753907933
1547,135671.20711656945
1548,136798.22417278017
1549,115775.17682747128
1550,135870.2999865305
1551,107929.72845781603
1552,137701.139315845
1553,148301.69154087477
1554,113266.86409547871
1555,165403.39120185893
1556,84110.36100280008
1557,106383.39477691363
1558,99607.08283503249
1559,71229.2627589528
1560,130789.26539232257
1561,133075.42406944095
1562,129350.49927764045
