Id,SalePrice
1461,119792.17310119518
1462,159692.2355059639
1463,186992.73283335386
1464,196781.51074142414
1465,193152.96126564682
1466,172375.3286995503
1467,179191.24304291178
1468,162598.85118641795
1469,182862.28436534922
1470,122979.46611741133
1471,197233.59340961956
1472,95199.69086263745
1473,94511.60881317462
1474,146417.96654042965
1475,112533.82737846854
1476,382666.62701274536
1477,248004.71943261643
1478,282843.15406655235
1479,284888.27122657845
1480,497580.7213315006
1481,318171.4395509937
1482,206582.77764583033
1483,178756.336105153
1484,165834.16081295616
1485,183620.0717341287
1486,196488.14207410158
1487,339609.3770341805
1488,229477.15342938108
1489,198745.1685937081
1490,236036.16384159582
1491,193880.89876930625
1492,92642.0115601154
1493,177668.35361928117
1494,293620.8909112113
1495,287065.3352165221
1496,240917.94745662902
1497,181551.57165102748
1498,165974.14570096455
1499,159355.43528892598
1500,155322.4656072523
1501,176594.50277319166
1502,143788.87250942536
1503,292978.9116069929
1504,238982.4870206396
1505,226971.15805672316
1506,186756.73783169262
1507,254591.50399948464
1508,195391.8283835983
1509,159582.1541510383
1510,144563.7487774523
1511,151949.10850905554
1512,172751.35310557013
1513,142080.5071379021
1514,159862.67780967572
1515,198978.5892383894
1516,151039.8935795377
1517,162409.24584928303
1518,130328.57292857012
1519,219213.50036844925
1520,131210.97106307978
1521,135440.54291614253
1522,171542.16317550032
1523,112076.97694420755
1524,125780.83965437723
1525,122397.14032278539
1526,111373.20857205917
1527,103136.0606108535
1528,132806.2281735965
1529,149838.66686001205
1530,172682.49903095345
1531,105725.27366221513
1532,94538.53231363808
1533,146828.25530907878
1534,124992.87508962718
1535,151355.81326606678
1536,106810.18430737636
1537,59443.14647731665
1538,147175.77587966397
1539,191688.62031962955
1540,95932.0851325059
1541,141702.41867313167
1542,141627.0632482079
1543,197512.81042762304
1544,81925.86602281351
1545,109409.92622787732
1546,133211.28918412796
1547,136221.679433464
1548,136720.50855176774
1549,114829.47290703289
1550,136293.83994231888
1551,108630.28869999707
1552,138025.46437727194
1553,152420.31081221372
1554,112309.0442948223
1555,163712.88793499648
1556,84460.25301945306
1557,109999.25457258933
1558,99526.12521788539
1559,70320.70861565518
1560,132073.81096047102
1561,133968.60273112467
1562,129649.29986929457
1563,119996.28944715511
1564,163463.3333697079
1565,146149.79660919475
1566,235479.9930558247
1567,75346.75032751719
1568,235533.48511056273
1569,135593.57164320094
1570,133532.5842423129
1571,118505.25272490658
1572,146188.62108590326
1573,246728.5115699657
1574,115948.54855051791
1575,220869.8911416534
1576,246505.23297531856
1577,188009.14439333047
1578,142829.94258103528
1579,147305.32969861655
1580,194001.18962925096
1581,152097.91672856137
1582,123760.48191164153
1583,309127.39762189914
1584,223874.10281236362
1585,139896.76107352012
1586,67996.49450137699
1587,98287.63718398563
1588,148909.691510086
1589,100459.34329058268
1590,135165.14485379079
1591,94263.1771918454
1592,120929.00496489831
1593,125100.34198033609
1594,132903.05116195913
1595,107281.71603607922
1596,232221.67916783752
1597,191687.22771360297
1598,217338.1362336987
1599,163853.29567576348
1600,162875.5114471083
1601,64150.40159170103
1602,112687.506508914
1603,79914.22323570805
1604,261563.78081749962
1605,238122.31690473133
1606,169929.5508375625
1607,167399.3236705667
1608,218517.72842153913
1609,185875.82830577792
1610,150696.7640551651
1611,138043.8644328202
1612,169509.40333770297
1613,166471.17595109568
1614,122605.73690744229
1615,88422.3724256007
1616,74185.48493273035
1617,91822.18930208331
1618,125247.48964510857
1619,140226.29223954107
1620,154487.49114920376
1621,139921.12526260095
1622,139896.4567427091
1623,258417.4848370078
1624,214119.10878556967
1625,118478.18991413334
1626,164818.2235877199
1627,194281.69628506294
1628,271898.92448213714
1629,178076.97823050673
1630,368018.12082892476
1631,221496.16787558567
1632,238814.56243772688
1633,168562.60227803947
1634,187080.42147830853
1635,175690.60044486192
1636,153174.76261125656
1637,202339.36981746004
1638,180315.0134080963
1639,185268.8230697917
1640,258706.27541320858
1641,178362.5002930974
1642,235469.64579351887
1643,217465.45549967003
1644,230703.35355087832
1645,200248.1945413629
1646,158392.39842711037
1647,157516.54117689657
1648,131623.48377382223
1649,139577.99727000875
1650,111613.10308346931
1651,122062.46130394784
1652,96546.34448398283
1653,98420.85595604994
1654,145395.05076601676
1655,139348.9573550472
1656,141964.15435523968
1657,147352.3305255128
1658,142901.5943451355
1659,118594.67790692873
1660,155983.17042481987
1661,465716.0452469053
1662,398258.48165443743
1663,391188.43383986724
1664,492377.49910917215
1665,311363.05080273893
1666,328802.3892437024
1667,385057.739566767
1668,347842.1020827821
1669,295951.56388414046
1670,354000.4390270834
1671,263389.1876839
1672,444877.72618272976
1673,290159.38606583566
1674,240626.4403206521
1675,195532.71560541057
1676,196371.48198812743
1677,223337.85685588772
1678,470347.7296010398
1679,393251.79547572345
1680,345995.09236772
1681,247481.378391678
1682,302936.2967413232
1683,182864.00381098696
1684,171759.78611530818
1685,171641.61124225118
1686,168234.3425460182
1687,167878.0876103171
1688,192424.4727627067
1689,193379.81503968715
