Id,SalePrice
1461,119258.55716688752
1462,160469.3059056565
1463,186437.1429027259
1464,196407.0537733781
1465,192538.5309424563
1466,172209.06530657373
1467,177976.25147434327
1468,162775.81439822778
1469,181263.57632606808
1470,122524.61788188556
1471,195012.40716631224
1472,94657.56268016834
1473,94552.1029014763
1474,146930.79513566318
1475,112306.20947902833
1476,380917.9359091809
1477,249227.06208780926
1478,283520.37063964107
1479,285613.18827270897
1480,497724.169953698
1481,317657.3813577658
1482,206162.93474483205
1483,179420.36741938294
1484,165439.6347952953
1485,182846.63461054215
1486,196135.65899413696
1487,340227.3211197199
1488,229267.4298974843
1489,197658.0116607526
1490,237942.85640020395
1491,193963.6425162093
1492,91161.6586507714
1493,176366.50680231006
1494,292314.2930158922
1495,285183.9769989001
1496,239537.11585154745
1497,181345.04797230024
1498,164693.40814292597
1499,158248.25240042908
1500,155160.32215924148
1501,177120.35124011413
1502,143691.19595513697
1503,295324.9276222434
1504,239382.07400768268
1505,225953.99446095127
1506,187412.1674890222
1507,254275.3499880643
1508,198747.65108457138
1509,159847.88557140582
1510,143895.0463889236
1511,151498.04851318212
1512,172632.89460839424
1513,142921.5032476011
1514,158643.3904609341
1515,200529.00017868856
1516,151702.54949699948
1517,162283.470177698
1518,130313.53690733774
1519,217437.5245598597
1520,131160.16848122605
1521,135313.52373559427
1522,172040.89050871125
1523,112119.52843464221
1524,124907.69315312401
1525,121790.2208817401
1526,110252.20865176924
1527,102459.92839562042
1528,134030.8401668133
1529,150350.28415301064
1530,173393.57243447436
1531,106009.39247780122
1532,95277.64838752495
1533,147334.1831475122
1534,124612.66392469633
1535,151807.83275523863
1536,106119.48301178394
1537,60057.076582967915
1538,146783.98216155783
1539,194519.20059529843
1540,94575.92389823511
1541,142095.8201770629
1542,141621.82710785692
1543,197930.01599104996
1544,81979.20787387664
1545,108808.01861833523
1546,133837.66158590376
1547,137271.04684809013
1548,136280.46850035124
1549,115691.11395371935
1550,136629.7051933307
1551,109054.25764458356
1552,137945.29483484844
1553,153398.81864915104
1554,113097.48893836015
1555,164667.20631972962
1556,84136.36441533556
1557,109189.92264543069
1558,99960.30112701142
1559,70057.01775412314
1560,132451.147837159
1561,131738.6660161248
1562,129151.39567555963
1563,120031.56467737045
1564,163191.6965632598
1565,146949.1955247397
1566,234279.5427706305
1567,75690.01720480915
1568,235751.11545125945
1569,133979.0396359015
1570,133803.50101574263
1571,118126.15002895158
1572,146747.7868965997
1573,244379.84296500168
1574,116176.249316199
1575,220251.01065068058
1576,247514.91159266315
1577,187499.0267106254
1578,143738.34819652073
1579,147079.51169720077
1580,192665.78958051236
1581,152083.5068060957
1582,123915.57668461499
