Id,SalePrice
1461,120297.27732589612
1462,160038.76911855652
1463,186830.7239362282
1464,196898.81125823123
1465,192867.41557129315
1466,171921.10976455448
1467,178277.44020358886
1468,162588.09619729494
1469,183256.5866508017
1470,122896.51986429744
1471,196021.473709613
1472,95298.33670967276
1473,94372.1578524135
1474,146474.3096589317
1475,112450.6933977796
1476,381183.3385252143
1477,248411.64313982677
1478,282648.4698945745
1479,284884.4322865185
1480,499509.24848246673
1481,317393.94321855396
1482,205989.6849985748
1483,179375.83313157747
1484,165945.73503810103
1485,184607.99950265294
1486,196795.46227008707
1487,338935.44134284457
1488,229247.457761557
1489,199004.84829991453
1490,236158.05702649223
1491,193848.1694785609
1492,92335.68685777199
1493,178353.8177616609
1494,293085.74686908297
1495,285927.2601423086
1496,240200.9039355247
1497,182078.69562797682
1498,165700.207407564
1499,158993.27808301136
1500,155050.44510017725
1501,177164.84189516495
1502,143655.1145893449
1503,294585.01198117156
1504,238690.10259958648
1505,226047.79580303753
1506,186344.4398700973
1507,252876.3355603268
1508,196455.68060093175
1509,159580.30860063835
1510,143948.52042699905
1511,151626.43106739916
1512,172334.51946123264
1513,142212.51637372014
1514,159114.10496447387
1515,199804.95237297914
1516,151698.86660090619
1517,162809.201523543
1518,130721.47244883678
1519,218391.36842615437
1520,131590.28475601014
1521,135058.28398362975
1522,172437.5820536902
1523,111688.94625873437
1524,125709.63574969186
1525,122564.42660047274
1526,111274.51991662008
1527,102906.86179675489
1528,132799.41235571387
1529,149691.4389805636
1530,171910.6900196332
1531,105816.24068688299
1532,94286.51825954224
1533,147269.59093592726
1534,124719.96119611636
1535,151426.79159361596
1536,106826.69254036862
1537,59086.71207158662
1538,147940.86625066702
1539,192804.46930167626
1540,95257.06200429278
1541,142136.91335308016
1542,142010.9571323888
1543,195421.99506083463
1544,81988.31539137676
1545,109670.03112018434
1546,133275.3497020078
1547,135724.30612477474
1548,136759.64926609618
1549,114772.66682123975
1550,136230.77071218594
1551,109132.26343032761
1552,139155.5323139985
1553,153384.46398359718
1554,112226.96796689564
1555,163834.55144245006
1556,84109.04882969565
1557,109938.01776928207
1558,100131.69098022158
1559,70163.74244873527
1560,131824.74354064884
1561,131851.82277937586
1562,130033.76189738847
1563,120345.47981957799
1564,163513.41452240857
1565,145676.62164438702
1566,234719.80947587665
1567,75607.1082966835
1568,234668.40005960147
1569,135160.9168887382
1570,134199.679323282
1571,118611.06720706951
1572,145926.0686622572
1573,246644.62076278197
1574,116019.15829481922
1575,220294.64982638342
1576,247179.02734079043
1577,187742.2168823507
1578,142499.7137773726
1579,146957.15891792046
1580,193488.877808667
1581,152247.87051338574
1582,124058.32730216891
1583,308050.7626800482
1584,223628.41933881803
1585,139919.58430094548
1586,68677.23188603937
1587,98985.21856851403
1588,148906.55447245782
1589,100799.50948786215
1590,135309.119399449
1591,94021.8197225031
1592,120216.11361127708
1593,125016.53269464322
1594,133413.5588089331
1595,107693.51386374494
1596,233431.22957403297
1597,191597.42439296184
1598,218059.72975181564
1599,164086.72021950386
1600,162488.7323804594
